itemsets,n_items,date,support
frozenset({'cost'}),1,"['2020-07-24', '2020-07-29']",0.010480429215949275
frozenset({'coronavirus'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.07762973776753171
frozenset({'continu'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-11', '2020-08-14', '2020-08-18', '2020-08-22']",0.012900364918881364
frozenset({'contact'}),1,['2020-07-24'],0.020338983050847456
frozenset({'differ'}),1,['2020-07-24'],0.010169491525423728
frozenset({'month'}),1,"['2020-07-24', '2020-07-25', '2020-07-27', '2020-07-29', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22']",0.012380330579805001
frozenset({'nation'}),1,"['2020-07-24', '2020-07-29', '2020-08-01', '2020-08-04', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-13', '2020-08-17', '2020-08-18', '2020-08-30']",0.011148696947265543
frozenset({'need'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.031055784252010613
"frozenset({""we'r""})",1,"['2020-07-24', '2020-07-29', '2020-07-31', '2020-08-06']",0.010993779252793299
frozenset({'watch'}),1,"['2020-07-24', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-07', '2020-08-08', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.012780331529134154
frozenset({'want'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01452973604174002
frozenset({'w'}),1,"['2020-07-24', '2020-07-28', '2020-07-31', '2020-08-01', '2020-08-06', '2020-08-07', '2020-08-08']",0.012162081099178946
frozenset({'virus'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.016402262001455194
frozenset({'via'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013684418426054404
frozenset({'vaccin'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.02275815268284011
frozenset({'use'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01814030861696413
frozenset({'us'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.03500733223111329
frozenset({'updat'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.023885175497513136
frozenset({'unit'}),1,['2020-07-24'],0.010169491525423728
frozenset({'understand'}),1,['2020-07-24'],0.010169491525423728
frozenset({'trump'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.02338790198399429
frozenset({'total'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.02398719799346475
frozenset({'tonight'}),1,['2020-07-24'],0.010169491525423728
frozenset({'togeth'}),1,['2020-07-24'],0.010169491525423728
frozenset({'today'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.0306993554003898
frozenset({'time'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.027758780617848332
frozenset({'tim'}),1,['2020-07-24'],0.010169491525423728
frozenset({'thread'}),1,['2020-07-24'],0.010169491525423728
frozenset({'think'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013330677462406126
frozenset({'thing'}),1,"['2020-07-24', '2020-07-26', '2020-07-28', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-06', '2020-08-08', '2020-08-10', '2020-08-16', '2020-08-22', '2020-08-30']",0.011570297963678812
frozenset({'thank'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014674497562531771
frozenset({'th'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01586261962752056
frozenset({'texa'}),1,['2020-07-24'],0.013559322033898305
frozenset({'test'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.04865300750782943
frozenset({'tell'}),1,"['2020-07-24', '2020-07-29', '2020-07-30', '2020-08-04']",0.011311856524025771
frozenset({'wear'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.019248584092124824
frozenset({'week'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01663859617785721
frozenset({'well'}),1,"['2020-07-24', '2020-07-25', '2020-07-27', '2020-07-30', '2020-08-02', '2020-08-04', '2020-08-07', '2020-08-09', '2020-08-12', '2020-08-13']",0.011987199908235246
frozenset({'whi'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01995094410564633
"frozenset({'continu', 'children'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'constitu', 'children'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'chang', 'covid'})",2,"['2020-07-24', '2020-08-07']",0.011216821234409978
"frozenset({'cdc', 'covid'})",2,"['2020-07-24', '2020-08-30']",0.011233999494055147
"frozenset({'total', 'case'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01886477385154489
"frozenset({'today', 'case'})",2,"['2020-07-24', '2020-07-29', '2020-08-01', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-18', '2020-08-29']",0.011594980940944579
"frozenset({'new', 'case'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.03496285061834865
"frozenset({'death', 'case'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.02529968513162352
"frozenset({'covid', 'case'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.07435322303799893
"frozenset({'counti', 'case'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'case', 'coronavirus'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.017850727381940892
"frozenset({'confirm', 'case'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-29', '2020-08-01', '2020-08-02', '2020-08-10', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-29', '2020-08-30']",0.013130660585060554
"frozenset({'care', 'covid'})",2,"['2020-07-24', '2020-07-30', '2020-08-09']",0.012223477715003138
frozenset({'talk'}),1,"['2020-07-24', '2020-07-29', '2020-07-30', '2020-08-18']",0.01074844075433028
"frozenset({'covid', 'busi'})",2,"['2020-07-24', '2020-07-29', '2020-08-07', '2020-08-10', '2020-08-11', '2020-08-13']",0.0125572146211028
"frozenset({'ani', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'american', 'trump'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'american', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-29', '2020-08-01', '2020-08-02', '2020-08-06', '2020-08-14', '2020-08-16', '2020-08-29', '2020-08-30']",0.011763225143581168
"frozenset({'pandem', 'alert'})",2,['2020-07-24'],0.01694915254237288
"frozenset({'alert', 'news'})",2,['2020-07-24'],0.01694915254237288
"frozenset({'alert', 'global'})",2,['2020-07-24'],0.020338983050847456
"frozenset({'alert', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'alert', 'coronavirus'})",2,['2020-07-24'],0.01694915254237288
"frozenset({""you'r""})",1,['2020-07-24'],0.010169491525423728
frozenset({'would'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.012851651032469267
frozenset({'world'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.020206297335542776
frozenset({'work'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.023314550266621527
frozenset({'wife'}),1,['2020-07-24'],0.010169491525423728
"frozenset({'back', 'covid'})",2,"['2020-07-24', '2020-08-01']",0.011912994350282487
"frozenset({'children', 'hello'})",2,['2020-07-24'],0.013559322033898305
frozenset({'take'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.02255140828699976
frozenset({'support'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014090687688253802
frozenset({'put'}),1,"['2020-07-24', '2020-07-29']",0.010120716985733446
frozenset({'pull'}),1,['2020-07-24'],0.010169491525423728
frozenset({'public'}),1,"['2020-07-24', '2020-07-25', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29']",0.013184309286993823
frozenset({'provid'}),1,"['2020-07-24', '2020-07-29', '2020-07-31', '2020-08-06', '2020-08-07', '2020-08-10', '2020-08-18']",0.013242893024356992
frozenset({'protest'}),1,"['2020-07-24', '2020-08-29', '2020-08-30']",0.013380742653494397
frozenset({'prepar'}),1,['2020-07-24'],0.01694915254237288
frozenset({'post'}),1,"['2020-07-24', '2020-07-29', '2020-08-06', '2020-08-10', '2020-08-13']",0.011329315221742612
frozenset({'posit'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.028198204117598904
frozenset({'polic'}),1,['2020-07-24'],0.010169491525423728
frozenset({'point'}),1,['2020-07-24'],0.010169491525423728
frozenset({'pleas'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014479345782148814
frozenset({'play'}),1,['2020-07-24'],0.013559322033898305
frozenset({'place'}),1,['2020-07-24'],0.010169491525423728
frozenset({'peopl'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.05128597131910126
frozenset({'patient'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01368935008604367
frozenset({'parent'}),1,['2020-07-24'],0.013559322033898305
frozenset({'pandem'}),1,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.04850350697717329
