support,itemsets
0.002936775576746991,"frozenset({'spread', 'help', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'symptom', 'help', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'symptom', 'help', 'case', 'spread'})"
0.003305268329722849,"frozenset({'india', 'hour', 'case', 'last'})"
0.0011892266118766332,"frozenset({'hour', 'posit', 'case', 'india'})"
0.0018368805413493535,"frozenset({'hour', 'report', 'case', 'india'})"
0.0023561203296335173,"frozenset({'spike', 'hour', 'case', 'india'})"
0.0015521361413225539,"frozenset({'hour', 'talli', 'case', 'india'})"
0.0011333943765772607,"frozenset({'total', 'hour', 'case', 'india'})"
0.0023449538825736425,"frozenset({'new', 'hour', 'case', 'last'})"
0.0019932108001875963,"frozenset({'hour', 'posit', 'case', 'last'})"
0.0031377716238247316,"frozenset({'hour', 'report', 'case', 'last'})"
0.0023672867766933916,"frozenset({'spike', 'hour', 'case', 'last'})"
0.0016135516001518637,"frozenset({'hour', 'talli', 'case', 'last'})"
0.001987627576657659,"frozenset({'total', 'hour', 'case', 'last'})"
0.0016526341648614245,"frozenset({'new', 'hour', 'report', 'case'})"
0.0010440628000982647,"frozenset({'spike', 'hour', 'posit', 'case'})"
0.0011780601648167586,"frozenset({'total', 'hour', 'posit', 'case'})"
0.0012841414118855662,"frozenset({'spike', 'hour', 'report', 'case'})"
0.0012841414118855662,"frozenset({'hour', 'talli', 'case', 'report'})"
0.0011948098354065703,"frozenset({'spike', 'hour', 'talli', 'case'})"
0.0029535252473368023,"frozenset({'identifi', 'slow', 'case', 'risk'})"
0.002936775576746991,"frozenset({'identifi', 'sooner', 'case', 'risk'})"
0.0029591084708667395,"frozenset({'spread', 'identifi', 'case', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'identifi', 'case', 'risk'})"
0.002936775576746991,"frozenset({'identifi', 'slow', 'sooner', 'case'})"
0.0029702749179266142,"frozenset({'spread', 'slow', 'identifi', 'case'})"
0.002875360117917681,"frozenset({'symptom', 'slow', 'identifi', 'case'})"
0.002936775576746991,"frozenset({'spread', 'identifi', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'symptom', 'identifi', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'symptom', 'identifi', 'case', 'spread'})"
0.0010552292471581392,"frozenset({'lakh', 'case', 'india', 'talli'})"
0.001071978917747951,"frozenset({'new', 'india', 'case', 'last'})"
0.0012450588471760056,"frozenset({'india', 'posit', 'case', 'last'})"
0.0020657927060767807,"frozenset({'india', 'report', 'case', 'last'})"
0.002791611764968622,"frozenset({'spike', 'india', 'case', 'last'})"
0.00180338120016973,"frozenset({'india', 'talli', 'case', 'last'})"
0.0011333943765772607,"frozenset({'total', 'india', 'case', 'last'})"
0.0011166447059874488,"frozenset({'spike', 'posit', 'case', 'india'})"
0.0018759631060589143,"frozenset({'spike', 'report', 'case', 'india'})"
0.0016582173883913616,"frozenset({'report', 'talli', 'case', 'india'})"
0.002166290729615651,"frozenset({'spike', 'talli', 'case', 'india'})"
0.0017252160707506086,"frozenset({'new', 'report', 'case', 'last'})"
0.0011278111530473233,"frozenset({'spike', 'posit', 'case', 'last'})"
0.001233892400116131,"frozenset({'total', 'posit', 'case', 'last'})"
0.0014460548942537464,"frozenset({'spike', 'report', 'case', 'last'})"
0.0013399736471849386,"frozenset({'report', 'talli', 'case', 'last'})"
0.0015353864707327422,"frozenset({'spike', 'talli', 'case', 'last'})"
0.002071375929606718,"frozenset({'new', 'report', 'number', 'case'})"
0.0012059762824664449,"frozenset({'today', 'new', 'number', 'case'})"
0.0024845344708220737,"frozenset({'new', 'total', 'number', 'case'})"
0.00125622529423588,"frozenset({'new', 'report', 'case', 'odisha'})"
0.0022556223060946467,"frozenset({'new', 'report', 'posit', 'case'})"
0.00180338120016973,"frozenset({'new', 'total', 'posit', 'case'})"
0.0010161466824485784,"frozenset({'new', 'report', 'recoveri', 'case'})"
0.0010663956942180137,"frozenset({'new', 'report', 'case', 'state'})"
0.0013734729883645622,"frozenset({'take', 'new', 'report', 'case'})"
0.002439868682582576,"frozenset({'today', 'new', 'report', 'case'})"
0.005130982424012328,"frozenset({'new', 'total', 'report', 'case'})"
0.0013176407530651898,"frozenset({'take', 'new', 'total', 'case'})"
0.0018759631060589143,"frozenset({'today', 'new', 'total', 'case'})"
0.0012729749648256918,"frozenset({'today', 'report', 'number', 'case'})"
0.0023672867766933916,"frozenset({'total', 'number', 'case', 'report'})"
0.0014683877883734954,"frozenset({'today', 'total', 'number', 'case'})"
0.0016861335060410479,"frozenset({'total', 'posit', 'case', 'report'})"
0.0015018871295531188,"frozenset({'spike', 'report', 'talli', 'case'})"
0.001144560823637135,"frozenset({'take', 'total', 'report', 'case'})"
0.00180338120016973,"frozenset({'today', 'total', 'report', 'case'})"
0.002936775576746991,"frozenset({'slow', 'sooner', 'case', 'risk'})"
0.0029535252473368023,"frozenset({'spread', 'slow', 'case', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'slow', 'case', 'risk'})"
0.002936775576746991,"frozenset({'spread', 'sooner', 'case', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'sooner', 'case', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'case', 'spread', 'risk'})"
0.002936775576746991,"frozenset({'spread', 'slow', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'symptom', 'slow', 'sooner', 'case'})"
0.002875360117917681,"frozenset({'symptom', 'slow', 'case', 'spread'})"
0.002875360117917681,"frozenset({'symptom', 'sooner', 'case', 'spread'})"
0.0010887285883377626,"frozenset({'hospit', 'plasma', 'need', 'compon'})"
0.0011501440471670724,"frozenset({'hospit', 'need', 'type', 'compon'})"
0.0010887285883377626,"frozenset({'hospit', 'plasma', 'type', 'compon'})"
0.0017307992942805458,"frozenset({'plasma', 'need', 'type', 'compon'})"
0.0011166447059874488,"frozenset({'death', 'new', 'confirm', 'report'})"
0.0013678897648346248,"frozenset({'death', 'new', 'confirm', 'total'})"
0.0010328963530383903,"frozenset({'death', 'confirm', 'report', 'total'})"
0.001166893717756884,"frozenset({'new', 'confirm', 'report', 'total'})"
0.0015800522589722401,"frozenset({'deliv', 'copi', 'offici', 'sign'})"
0.0013343904236550015,"frozenset({'deliv', 'offici', 'copi', 'ðÿ'})"
0.0013343904236550015,"frozenset({'deliv', 'copi', 'ðÿ', 'sign'})"
0.0013343904236550015,"frozenset({'offici', 'copi', 'ðÿ', 'sign'})"
0.0022053732943252114,"frozenset({'coronaviruspandem', 'coronavirus', 'death', 'coronavirusupd'})"
0.0034839314826808406,"frozenset({'coronaviruspandem', 'coronavirus', 'coronavirusupd', 'gmt'})"
0.0035006811532706525,"frozenset({'coronaviruspandem', 'coronavirus', 'new', 'coronavirusupd'})"
0.0022053732943252114,"frozenset({'coronaviruspandem', 'coronavirus', 'death', 'gmt'})"
0.0022053732943252114,"frozenset({'coronaviruspandem', 'coronavirus', 'new', 'death'})"
0.0034839314826808406,"frozenset({'coronaviruspandem', 'coronavirus', 'new', 'gmt'})"
0.0022053732943252114,"frozenset({'death', 'coronavirus', 'coronavirusupd', 'gmt'})"
0.002210956517855149,"frozenset({'death', 'coronavirus', 'new', 'coronavirusupd'})"
0.0034839314826808406,"frozenset({'coronavirus', 'new', 'coronavirusupd', 'gmt'})"
0.001161310494226947,"frozenset({'coronavirus', 'new', 'edt', 'data'})"
0.0022053732943252114,"frozenset({'death', 'coronavirus', 'new', 'gmt'})"
0.001647050941331487,"frozenset({'news', 'coronavirus', 'global', 'pandem'})"
0.0022053732943252114,"frozenset({'coronaviruspandem', 'death', 'coronavirusupd', 'gmt'})"
0.0022053732943252114,"frozenset({'coronaviruspandem', 'new', 'coronavirusupd', 'death'})"
0.0034839314826808406,"frozenset({'coronaviruspandem', 'new', 'coronavirusupd', 'gmt'})"
0.0022053732943252114,"frozenset({'coronaviruspandem', 'new', 'death', 'gmt'})"
0.0022053732943252114,"frozenset({'death', 'new', 'coronavirusupd', 'gmt'})"
0.0010328963530383903,"frozenset({'get', 'earlyvot', 'count', 'person'})"
0.0028586104473278693,"frozenset({'daili', 'identifi', 'help', 'even'})"
0.0028586104473278693,"frozenset({'daili', 'help', 'even', 'risk'})"
0.0028641936708578065,"frozenset({'daili', 'slow', 'help', 'even'})"
0.0028586104473278693,"frozenset({'daili', 'help', 'sooner', 'even'})"
0.0028641936708578065,"frozenset({'daili', 'help', 'even', 'spread'})"
0.0028586104473278693,"frozenset({'daili', 'help', 'even', 'symptom'})"
0.0028586104473278693,"frozenset({'daili', 'identifi', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'daili', 'slow', 'identifi', 'even'})"
0.0028586104473278693,"frozenset({'daili', 'identifi', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'daili', 'identifi', 'even', 'spread'})"
0.0028586104473278693,"frozenset({'daili', 'identifi', 'even', 'symptom'})"
0.0028586104473278693,"frozenset({'daili', 'slow', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'daili', 'sooner', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'daili', 'even', 'spread', 'risk'})"
0.0028586104473278693,"frozenset({'daili', 'even', 'symptom', 'risk'})"
0.0028586104473278693,"frozenset({'daili', 'slow', 'sooner', 'even'})"
0.0028641936708578065,"frozenset({'daili', 'slow', 'even', 'spread'})"
0.0028586104473278693,"frozenset({'daili', 'slow', 'even', 'symptom'})"
0.0028586104473278693,"frozenset({'daili', 'sooner', 'spread', 'even'})"
0.0028586104473278693,"frozenset({'daili', 'sooner', 'symptom', 'even'})"
0.0028586104473278693,"frozenset({'daili', 'even', 'symptom', 'spread'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'help', 'risk'})"
0.002875360117917681,"frozenset({'daili', 'slow', 'identifi', 'help'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'help', 'sooner'})"
0.002875360117917681,"frozenset({'daili', 'identifi', 'help', 'spread'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'help', 'symptom'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'help', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'help', 'sooner', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'help', 'spread', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'help', 'symptom', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'help', 'sooner'})"
0.002903276235567367,"frozenset({'daili', 'slow', 'help', 'spread'})"
0.002875360117917681,"frozenset({'daili', 'slow', 'help', 'symptom'})"
0.0028697768943877437,"frozenset({'daili', 'help', 'sooner', 'spread'})"
0.0028697768943877437,"frozenset({'daili', 'help', 'sooner', 'symptom'})"
0.002875360117917681,"frozenset({'daili', 'help', 'symptom', 'spread'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'identifi', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'sooner', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'spread', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'symptom', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'identifi', 'sooner'})"
0.002875360117917681,"frozenset({'daili', 'slow', 'identifi', 'spread'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'identifi', 'symptom'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'sooner', 'spread'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'sooner', 'symptom'})"
0.0028697768943877437,"frozenset({'daili', 'identifi', 'symptom', 'spread'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'sooner', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'spread', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'symptom', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'sooner', 'spread', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'sooner', 'symptom', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'symptom', 'spread', 'risk'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'sooner', 'spread'})"
0.0028697768943877437,"frozenset({'daili', 'slow', 'sooner', 'symptom'})"
0.002875360117917681,"frozenset({'daili', 'slow', 'symptom', 'spread'})"
0.0028697768943877437,"frozenset({'daili', 'sooner', 'symptom', 'spread'})"
0.001071978917747951,"frozenset({'death', 'die', 'realdonaldtrump', 'watch'})"
0.0010775621412778883,"frozenset({'death', 'die', 'worldwid', 'realdonaldtrump'})"
0.0010663956942180137,"frozenset({'death', 'die', 'worldwid', 'watch'})"
0.0028697768943877437,"frozenset({'death', 'hour', 'india', 'last'})"
0.0011780601648167586,"frozenset({'death', 'hour', 'posit', 'india'})"
0.00164146771780155,"frozenset({'death', 'hour', 'report', 'india'})"
0.002305871317864082,"frozenset({'death', 'spike', 'hour', 'india'})"
0.0012841414118855662,"frozenset({'death', 'hour', 'talli', 'india'})"
0.0013623065413046877,"frozenset({'death', 'hour', 'posit', 'last'})"
0.002032293364897157,"frozenset({'death', 'hour', 'report', 'last'})"
0.002305871317864082,"frozenset({'death', 'spike', 'hour', 'last'})"
0.0013176407530651898,"frozenset({'death', 'hour', 'talli', 'last'})"
0.001300891082475378,"frozenset({'death', 'total', 'hour', 'last'})"
0.0010328963530383903,"frozenset({'death', 'spike', 'hour', 'posit'})"
0.0012673917412957545,"frozenset({'death', 'spike', 'hour', 'report'})"
0.0010831453648078254,"frozenset({'death', 'hour', 'talli', 'report'})"
0.0011557272706970096,"frozenset({'death', 'spike', 'hour', 'talli'})"
0.0012227259530562566,"frozenset({'death', 'posit', 'india', 'last'})"
0.001781048306049981,"frozenset({'death', 'report', 'india', 'last'})"
0.0027357795296692497,"frozenset({'death', 'spike', 'india', 'last'})"
0.0016693838354512362,"frozenset({'death', 'talli', 'india', 'last'})"
0.0010998950353976371,"frozenset({'death', 'spike', 'posit', 'india'})"
0.0017307992942805458,"frozenset({'death', 'spike', 'report', 'india'})"
0.0014963039060231817,"frozenset({'death', 'report', 'talli', 'india'})"
0.0019206288942984122,"frozenset({'death', 'spike', 'talli', 'india'})"
0.0011054782589275745,"frozenset({'death', 'spike', 'posit', 'last'})"
0.001412555553074123,"frozenset({'death', 'spike', 'report', 'last'})"
0.0011780601648167586,"frozenset({'death', 'report', 'talli', 'last'})"
0.0014963039060231817,"frozenset({'death', 'spike', 'talli', 'last'})"
0.0010217299059785158,"frozenset({'death', 'new', 'report', 'number'})"
0.0012059762824664449,"frozenset({'death', 'new', 'total', 'number'})"
0.0011222279295173862,"frozenset({'death', 'today', 'new', 'report'})"
0.002791611764968622,"frozenset({'death', 'new', 'total', 'report'})"
0.001278558188355629,"frozenset({'death', 'total', 'number', 'report'})"
0.0010663956942180137,"frozenset({'death', 'worldwid', 'realdonaldtrump', 'watch'})"
0.0013846394354244367,"frozenset({'death', 'spike', 'report', 'talli'})"
0.001049646023628202,"frozenset({'death', 'today', 'total', 'report'})"
0.0013343904236550015,"frozenset({'deliv', 'offici', 'ðÿ', 'sign'})"
0.0010663956942180137,"frozenset({'die', 'worldwid', 'realdonaldtrump', 'watch'})"
0.0028586104473278693,"frozenset({'identifi', 'help', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'identifi', 'slow', 'help', 'even'})"
0.0028586104473278693,"frozenset({'identifi', 'help', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'identifi', 'help', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'identifi', 'help', 'even'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'help', 'sooner', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'spread', 'help', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'symptom', 'help', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'slow', 'help', 'sooner', 'even'})"
0.0028641936708578065,"frozenset({'spread', 'slow', 'help', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'slow', 'help', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'help', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'help', 'sooner', 'even'})"
0.0028641936708578065,"frozenset({'symptom', 'help', 'even', 'spread'})"
0.0028586104473278693,"frozenset({'identifi', 'slow', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'identifi', 'sooner', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'spread', 'identifi', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'symptom', 'identifi', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'identifi', 'slow', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'slow', 'identifi', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'slow', 'identifi', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'identifi', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'identifi', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'identifi', 'even', 'symptom'})"
0.0028586104473278693,"frozenset({'slow', 'sooner', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'spread', 'slow', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'symptom', 'slow', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'spread', 'sooner', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'symptom', 'sooner', 'even', 'risk'})"
0.0028586104473278693,"frozenset({'spread', 'even', 'symptom', 'risk'})"
0.0028586104473278693,"frozenset({'spread', 'slow', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'symptom', 'slow', 'sooner', 'even'})"
0.0028586104473278693,"frozenset({'spread', 'slow', 'even', 'symptom'})"
0.0028586104473278693,"frozenset({'symptom', 'sooner', 'spread', 'even'})"
0.0029591084708667395,"frozenset({'identifi', 'slow', 'help', 'risk'})"
0.002936775576746991,"frozenset({'identifi', 'help', 'sooner', 'risk'})"
0.002964691694396677,"frozenset({'spread', 'identifi', 'help', 'risk'})"
0.002875360117917681,"frozenset({'symptom', 'identifi', 'help', 'risk'})"
